time_stamp, lat, lon, pitch, roll, heading, serial_number, cam_position
1.642760119584925652e+09,4.572598342534065097e+01,5.088479119780063620e+00,3.470000000000000000e+02,0.000000000000000000e+00,2.650907537174224444e+02,2.101994900000000000e+07,4.000000000000000000e+00
1.642760119784560204e+09,4.572596013464291786e+01,5.088481947936217331e+00,3.470000000000000000e+02,0.000000000000000000e+00,8.508077198982238087e+01,2.101995000000000000e+07,1.000000000000000000e+00
1.642760119784929514e+09,4.572596009155670771e+01,5.088481953168114025e+00,3.470000000000000000e+02,0.000000000000000000e+00,2.650807535243034181e+02,2.101994900000000000e+07,4.000000000000000000e+00
1.642760119984564543e+09,4.572593680080334622e+01,5.088484781331023221e+00,3.470000000000000000e+02,0.000000000000000000e+00,8.507077177286146252e+01,2.101995000000000000e+07,1.000000000000000000e+00
1.642760119984934568e+09,4.572593675763368282e+01,5.088484786573053142e+00,3.470000000000000000e+02,0.000000000000000000e+00,2.650707532715797470e+02,2.101994900000000000e+07,4.000000000000000000e+00
1.642760120184939384e+09,4.572591311550617377e+01,5.088487465858460013e+00,3.470000000000000000e+02,0.000000000000000000e+00,2.650736987876891817e+02,2.101994900000000000e+07,4.000000000000000000e+00
1.642760120184568882e+09,4.572591315934896272e+01,5.088487460918426741e+00,3.470000000000000000e+02,0.000000000000000000e+00,8.507369137763976141e+01,2.101995000000000000e+07,1.000000000000000000e+00
1.642760120384573936e+09,4.572588949208418541e+01,5.088490127652486095e+00,3.470000000000000000e+02,0.000000000000000000e+00,8.507769147872923554e+01,2.101995000000000000e+07,1.000000000000000000e+00
1.642760120384943724e+09,4.572588944832602920e+01,5.088490132582982106e+00,3.470000000000000000e+02,0.000000000000000000e+00,2.650776988744735263e+02,2.101994900000000000e+07,4.000000000000000000e+00
1.642760120584578037e+09,4.572586582493225649e+01,5.088492794373830286e+00,3.470000000000000000e+02,0.000000000000000000e+00,8.508169156074524153e+01,2.101995000000000000e+07,1.000000000000000000e+00
1.642760120584948540e+09,4.572586578108946753e+01,5.088492799313862669e+00,3.470000000000000000e+02,0.000000000000000000e+00,2.650816989707947187e+02,2.101994900000000000e+07,4.000000000000000000e+00
1.642760120784582376e+09,4.572584215775211902e+01,5.088495461098352379e+00,3.470000000000000000e+02,0.000000000000000000e+00,8.508569164752961456e+01,2.101995000000000000e+07,1.000000000000000000e+00
1.642760120784953117e+09,4.572584211388111441e+01,5.088495466041564441e+00,3.470000000000000000e+02,0.000000000000000000e+00,2.650856990623474303e+02,2.101994900000000000e+07,4.000000000000000000e+00
1.642760120984587908e+09,4.572581849043091040e+01,5.088498127838770202e+00,3.470000000000000000e+02,0.000000000000000000e+00,8.508969175815582275e+01,2.101995000000000000e+07,1.000000000000000000e+00
1.642760120984957457e+09,4.572581844670096984e+01,5.088498132766087423e+00,3.470000000000000000e+02,0.000000000000000000e+00,2.650896991491317749e+02,2.101994900000000000e+07,4.000000000000000000e+00
1.642760121184592247e+09,4.572579513090451542e+01,5.088501102217038330e+00,3.470000000000000000e+02,0.000000000000000000e+00,8.509369184494019578e+01,2.101995000000000000e+07,1.000000000000000000e+00
1.642760121184962034e+09,4.572579508776267687e+01,5.088501107763846676e+00,3.470000000000000000e+02,0.000000000000000000e+00,2.650936992406844865e+02,2.101994900000000000e+07,4.000000000000000000e+00
1.642760121384596825e+09,4.572577179703712602e+01,5.088504102285702935e+00,3.470000000000000000e+02,0.000000000000000000e+00,8.509769193649293584e+01,2.101995000000000000e+07,1.000000000000000000e+00
1.642760121384966612e+09,4.572577175389528747e+01,5.088504107832511281e+00,3.470000000000000000e+02,0.000000000000000000e+00,2.650976993322372550e+02,2.101994900000000000e+07,4.000000000000000000e+00
1.642760121584600925e+09,4.572574846322536501e+01,5.088507102347215039e+00,3.470000000000000000e+02,0.000000000000000000e+00,8.510169201850891341e+01,2.101995000000000000e+07,1.000000000000000000e+00
1.642760121584971666e+09,4.572574841997226258e+01,5.088507107908328386e+00,3.470000000000000000e+02,0.000000000000000000e+00,2.651016994333267576e+02,2.101994900000000000e+07,4.000000000000000000e+00
1.642760121784605742e+09,4.572572512933015787e+01,5.088510102419455450e+00,3.470000000000000000e+02,0.000000000000000000e+00,8.510569211483002050e+01,2.101995000000000000e+07,1.000000000000000000e+00
1.642760121784976006e+09,4.572572508613269093e+01,5.088510107973416297e+00,3.470000000000000000e+02,0.000000000000000000e+00,2.651056995201111022e+02,2.101994900000000000e+07,4.000000000000000000e+00
1.642760121984610796e+09,4.572570179540714008e+01,5.088513102495272555e+00,3.470000000000000000e+02,0.000000000000000000e+00,8.510969221591949463e+01,2.101995000000000000e+07,1.000000000000000000e+00
1.642760121984980583e+09,4.572570175226529443e+01,5.088513108042080901e+00,3.470000000000000000e+02,0.000000000000000000e+00,2.651096996116638138e+02,2.101994900000000000e+07,4.000000000000000000e+00
1.642760122184615374e+09,4.572567815384746126e+01,5.088515794871647735e+00,3.470000000000000000e+02,0.000000000000000000e+00,8.505646154165268058e+01,2.101995000000000000e+07,1.000000000000000000e+00
1.642760122184985638e+09,4.572567811003288085e+01,5.088515799808502216e+00,3.470000000000000000e+02,0.000000000000000000e+00,2.650563541650772095e+02,2.101994900000000000e+07,4.000000000000000000e+00
1.642760122384619951e+09,4.572565448663910104e+01,5.088518461599349507e+00,3.470000000000000000e+02,0.000000000000000000e+00,8.499846021413804920e+01,2.101995000000000000e+07,1.000000000000000000e+00
1.642760122384989500e+09,4.572565444290916048e+01,5.088518466526667616e+00,3.470000000000000000e+02,0.000000000000000000e+00,2.649983530449867430e+02,2.101994900000000000e+07,4.000000000000000000e+00
1.642760122584624290e+09,4.572563081945896357e+01,5.088521128323872489e+00,3.470000000000000000e+02,0.000000000000000000e+00,8.494045895576476823e+01,2.101995000000000000e+07,1.000000000000000000e+00
1.642760122584994555e+09,4.572563077564438316e+01,5.088521133260726970e+00,3.470000000000000000e+02,0.000000000000000000e+00,2.649403515791892687e+02,2.101994900000000000e+07,4.000000000000000000e+00
1.642760122784629107e+09,4.572560715222239480e+01,5.088523795054753940e+00,3.470000000000000000e+02,0.000000000000000000e+00,8.488245755910872958e+01,2.101995000000000000e+07,1.000000000000000000e+00
1.642760122784998655e+09,4.572560710849245424e+01,5.088523799982071161e+00,3.470000000000000000e+02,0.000000000000000000e+00,2.648823503899574234e+02,2.101994900000000000e+07,4.000000000000000000e+00
1.642760122984633684e+09,4.572558348501403458e+01,5.088526461782455712e+00,3.470000000000000000e+02,0.000000000000000000e+00,8.482445623159406978e+01,2.101995000000000000e+07,1.000000000000000000e+00
